	gnomADv2_polymorphic	gnomADv2_polymorphic
	size	sum
gnomAD_rate		
2.1084203888201697e-08	326950	73601
1.34711492921089e-08	326685	50250
2.8089461859531804e-07	34169	32573
3.658900448485511e-09	439054	16277
1.2862289933981103e-08	495938	76251
5.6260820085609396e-09	236766	20394
2.1075252681203304e-09	247063	8458
9.459803047873313e-09	479491	65044
2.8361430423858507e-09	526279	22440
2.0690509992260107e-09	457760	12541
1.6190997297251898e-08	239803	42942
1.14071931360847e-08	359299	51790
5.0826054265794e-09	66853	3635
4.8450439344767e-09	67133	4701
1.8877816404288402e-08	298090	60276
2.2899673915474e-07	31934	28797
1.55817966883455e-08	297548	53086
1.47701476421751e-08	458193	72188
1.39273807563251e-08	262207	46672
1.00901798557979e-08	450484	60661
4.3993074016477105e-09	98600	4327
3.4846673688612202e-09	267177	9953
8.217563172435431e-09	217036	21157
2.35075581903156e-07	55585	51939
4.2447734821054396e-09	72320	4228
3.750963171026191e-09	71589	3701
1.92050782507368e-08	204362	43123
1.913590499808411e-07	32286	29228
9.847280057913261e-09	44409	5638
5.1697585274505115e-09	128989	8889
4.82458197563676e-09	174648	11005
7.192318704979121e-09	132301	9541
5.2949987427795595e-09	208104	14080
1.72395582205518e-09	62247	1361
3.556530490089249e-09	428773	18846
2.21037538822551e-09	189694	5480
7.463857895976361e-09	376752	40595
9.186927192776327e-09	166954	22089
2.72022931285432e-09	136017	5641
1.51283249777183e-08	572721	99309
5.549560767883329e-09	148574	11422
3.341707778257009e-09	146769	5266
7.347325288010059e-09	67301	7645
9.9634573666233e-09	138500	18680
4.69623853918116e-09	61018	2967
1.48026068559189e-08	137191	19592
2.2412871979919893e-07	43212	39488
5.815264227477291e-09	208701	12067
3.39839397685607e-09	203087	8254
2.2108463899298107e-09	52834	1517
1.19713835542307e-08	95559	14188
3.36540072435465e-09	173540	7933
8.607762288385721e-09	90665	9703
6.3821910798755115e-09	92843	7034
1.99189233331102e-09	59575	1902
7.58079412289246e-09	117102	11319
3.20378799241289e-09	59583	2319
8.68854334782628e-09	249649	31438
2.4202352682173502e-09	148815	4784
4.4967915388906e-09	131099	5858
1.55090804006881e-08	284666	53944
5.691596609915531e-09	250611	18336
2.8637762922672198e-09	151396	8238
1.01405143838157e-08	134773	14463
1.91705533303771e-09	22655	665
6.964397956622879e-09	298185	29791
5.1041664843899106e-09	251795	14654
1.96340099367301e-09	140907	3214
1.6543714240692197e-07	39560	34350
1.63080148437834e-08	204803	34839
2.26023012027553e-09	111277	3459
2.02526439369483e-09	52411	1624
4.412979024019691e-09	211589	11418
1.56268008742174e-09	218691	4920
5.1235174408113396e-09	313233	25640
1.37035423876329e-07	7956	5115
1.04550325731566e-07	5569	2554
9.914747755445028e-09	195717	26422
1.09466325963955e-08	20011	2639
5.185109121174391e-09	19551	1134
2.21430090789886e-08	134204	28332
2.62678252379909e-09	84548	2576
7.966639424907371e-09	143678	15710
1.1455418001603301e-08	41060	5323
8.96089780252264e-09	23004	2591
1.48725719037642e-07	24126	20635
1.73978791814281e-09	88960	2050
1.46775979250288e-07	24402	19454
1.38155843331896e-07	7271	5548
3.8043004432461e-09	62170	2428
1.57455827173419e-07	12764	9629
1.33133685234155e-07	8171	5030
5.403856808860779e-09	23030	1626
2.73138012082858e-09	40399	1518
1.9619619488249803e-09	126335	3196
1.95484097163108e-07	10627	8694
3.4156532035751103e-09	27583	1094
2.11560957132333e-09	147009	3982
1.58733225802012e-07	5510	3946
3.30812368963291e-08	6786	2950
4.83720655049252e-08	3915	2036
1.12387134638726e-07	3664	2401
2.1219578239014803e-09	26887	906
2.68649276278517e-08	5911	1924
3.3190390687843104e-08	2579	1198
3.12259503803511e-09	106248	2619
2.29670739145119e-09	20438	489
2.2381392612502404e-09	20567	690
4.2798405031831214e-09	2	0
