	ukb_polymorphic	ukb_polymorphic
	size	sum
gnomAD_rate		
2.1084203888201697e-08	326950	64817
1.34711492921089e-08	326685	44769
2.8089461859531804e-07	34169	31788
3.658900448485511e-09	439054	14188
1.2862289933981103e-08	495938	66822
5.6260820085609396e-09	236766	17703
2.1075252681203304e-09	247063	7456
9.459803047873313e-09	479491	57567
2.8361430423858507e-09	526279	19872
2.0690509992260107e-09	457760	11022
1.6190997297251898e-08	239803	39060
1.14071931360847e-08	359299	45081
5.0826054265794e-09	66853	3154
4.8450439344767e-09	67133	4137
1.8877816404288402e-08	298090	52810
2.2899673915474e-07	31934	28159
1.55817966883455e-08	297548	46655
1.47701476421751e-08	458193	65015
1.39273807563251e-08	262207	41116
1.00901798557979e-08	450484	52136
4.3993074016477105e-09	98600	3836
3.4846673688612202e-09	267177	8452
8.217563172435431e-09	217036	20143
2.35075581903156e-07	55585	50747
4.2447734821054396e-09	72320	3561
3.750963171026191e-09	71589	3172
1.92050782507368e-08	204362	38386
1.913590499808411e-07	32286	28280
9.847280057913261e-09	44409	5271
5.1697585274505115e-09	128989	8307
4.82458197563676e-09	174648	9890
7.192318704979121e-09	132301	9015
5.2949987427795595e-09	208104	11991
1.72395582205518e-09	62247	1129
3.556530490089249e-09	428773	16871
2.21037538822551e-09	189694	4806
7.463857895976361e-09	376752	35119
9.186927192776327e-09	166954	22952
2.72022931285432e-09	136017	5005
1.51283249777183e-08	572721	89316
5.549560767883329e-09	148574	10195
3.341707778257009e-09	146769	4689
7.347325288010059e-09	67301	6903
9.9634573666233e-09	138500	16291
4.69623853918116e-09	61018	2718
1.48026068559189e-08	137191	18849
2.2412871979919893e-07	43212	38647
5.815264227477291e-09	208701	10705
3.39839397685607e-09	203087	7496
2.2108463899298107e-09	52834	1366
1.19713835542307e-08	95559	12461
3.36540072435465e-09	173540	6858
8.607762288385721e-09	90665	8646
6.3821910798755115e-09	92843	7153
1.99189233331102e-09	59575	1569
7.58079412289246e-09	117102	9770
3.20378799241289e-09	59583	1961
8.68854334782628e-09	249649	27404
2.4202352682173502e-09	148815	4034
4.4967915388906e-09	131099	5316
1.55090804006881e-08	284666	49145
5.691596609915531e-09	250611	16792
2.8637762922672198e-09	151396	6220
1.01405143838157e-08	134773	12693
1.91705533303771e-09	22655	562
6.964397956622879e-09	298185	26006
5.1041664843899106e-09	251795	13368
1.96340099367301e-09	140907	2828
1.6543714240692197e-07	39560	33539
1.63080148437834e-08	204803	30753
2.26023012027553e-09	111277	3043
2.02526439369483e-09	52411	1359
4.412979024019691e-09	211589	9982
1.56268008742174e-09	218691	4293
5.1235174408113396e-09	313233	22196
1.37035423876329e-07	7956	5014
1.04550325731566e-07	5569	2492
9.914747755445028e-09	195717	23307
1.09466325963955e-08	20011	2255
5.185109121174391e-09	19551	968
2.21430090789886e-08	134204	24821
2.62678252379909e-09	84548	2393
7.966639424907371e-09	143678	13544
1.1455418001603301e-08	41060	4708
8.96089780252264e-09	23004	2417
1.48725719037642e-07	24126	19794
1.73978791814281e-09	88960	1740
1.46775979250288e-07	24402	18852
1.38155843331896e-07	7271	5278
3.8043004432461e-09	62170	2121
1.57455827173419e-07	12764	9400
1.33133685234155e-07	8171	4853
5.403856808860779e-09	23030	1454
2.73138012082858e-09	40399	1390
1.9619619488249803e-09	126335	2832
1.95484097163108e-07	10627	8457
3.4156532035751103e-09	27583	925
2.11560957132333e-09	147009	3475
1.58733225802012e-07	5510	3817
3.30812368963291e-08	6786	3087
4.83720655049252e-08	3915	1994
1.12387134638726e-07	3664	2300
2.1219578239014803e-09	26887	783
2.68649276278517e-08	5911	1962
3.3190390687843104e-08	2579	1138
3.12259503803511e-09	106248	2215
2.29670739145119e-09	20438	449
2.2381392612502404e-09	20567	466
4.2798405031831214e-09	2	0
