	ukb_polymorphic	ukb_polymorphic
	size	sum
Carlson_rate		
26.18	79	31
5.72	12481	1400
133.75	20	20
2.81	17618	1056
6.84	11518	1452
5.86	12221	1417
1.33	38888	1156
6.23	12246	1491
1.15	39158	1112
0.73	21970	443
0.71	20974	432
9.93	6112	1073
6.04	12285	1449
5.95	12112	1421
9.11	7068	1184
3.42	14702	1093
7.52	10410	1456
95.15	52	42
9.41	6572	1082
1.09	38078	949
9.22	6357	1006
6.68	11805	1461
3.11	15934	1057
2.22	23477	1073
1.8	30779	1201
7.45	10454	1421
2.21	23680	1149
8.54	7150	1077
69.62	23	14
1.1	38512	983
9.26	6197	1017
0.72	21528	450
0.7	20200	401
9.75	5873	995
6.67	11744	1405
85.12	51	44
2.64	18798	1002
6.06	12327	1440
0.83	28314	658
6.21	12169	1418
0.84	28226	598
8.29	8756	1276
1.97	27699	1150
2.9	16954	999
2.18	21534	971
0.8	26506	550
5.0	12696	1292
2.78	17750	1004
4.45	12989	1140
2.59	19176	1043
2.12	25012	1088
1.32	39036	1134
1.38	38271	1174
2.93	16820	985
3.25	15266	1011
4.64	13008	1205
5.38	12569	1362
1.35	38854	1160
1.63	33901	1226
5.53	12585	1346
3.68	14064	1083
8.73	7891	1193
136.72	7	5
1.78	30926	1169
4.52	12787	1197
5.44	12520	1347
4.96	12719	1276
4.15	13068	1047
0.81	26778	629
1.19	39440	1080
5.98	12118	1396
3.19	15832	1017
0.89	31256	765
8.23	9699	1344
1.03	40050	972
5.33	12682	1335
0.98	35597	850
1.73	32144	1263
5.41	12596	1315
5.78	12277	1396
6.94	11464	1499
5.12	12313	1201
7.28	10871	1384
7.19	10854	1386
5.52	12640	1333
7.14	10908	1388
4.67	12874	1217
17.38	315	79
3.32	15023	1034
12.17	2266	424
200.99	1	1
9.62	6072	1026
2.77	17789	1068
5.62	12423	1353
1.36	38965	1181
0.93	32865	757
1.88	28967	1146
0.76	23809	519
6.69	11754	1432
8.27	9410	1400
5.57	12482	1284
0.9	32157	723
5.48	12820	1299
7.18	10922	1485
2.52	19807	1076
7.16	10993	1489
3.38	14933	1028
4.2	12923	1112
5.91	12318	1384
10.97	3833	683
1.84	29509	1167
4.98	12954	1254
1.99	26950	1164
62.27	10	8
8.39	8499	1292
9.99	5497	894
10.18	5241	930
2.05	26174	1126
109.58	41	32
5.55	12782	1412
0.79	26225	548
5.73	12452	1368
2.74	18256	1025
62.54	13	11
5.05	13913	1340
1.34	38584	1164
3.4	15060	1010
0.85	29199	643
3.89	13612	1119
4.01	13291	1090
0.99	35759	863
0.96	34086	850
11.31	3200	611
3.36	15064	1027
81.71	43	39
3.28	15240	1026
3.41	14789	1096
1.9	28342	1151
2.99	16675	1072
4.92	13970	1432
18.4	219	54
1.3	38901	1122
13.24	1401	286
5.14	12577	1277
2.48	22073	1135
2.61	18964	1060
12.25	2151	429
4.59	11684	1037
11.89	2570	494
